cluster,param,mean,hdi_low,hdi_high
0,pi,0.37589106056565685,0.3400989050962515,0.4136205987320416
0,r,0.0012161830323217005,3.63028721566238e-06,0.0046788683372651785
0,alpha,1.4954842705353522,1.4483909238264228,1.539034692063162
0,lamb,0.5020561560558282,0.500168712921017,0.5047896791009113
0,gamma,0.9511008735351711,0.9199477316966176,0.9765713125574712
0,a1,0.003986824654600204,5.100518594996584e-05,0.010843147172347849
0,a2,0.004149538523260752,1.773891525827323e-05,0.01144069984900263
0,a3,0.003527612042102575,6.194166364908562e-05,0.00973235828527509
0,delta,1.0,1.0,1.0
0,a4,0.9883360247800365,0.9782852315073892,0.9969574310942402
1,pi,0.6241089394343431,0.5863794012679584,0.6599010949037485
1,r,0.00014977429512518295,3.5331987490557398e-06,0.00041184030980307524
1,alpha,1.0568902361068007,1.0124592817172235,1.0995112808224101
1,lamb,1.1897493158755656,1.0801535578777746,1.3149456274862563
1,gamma,0.5135997505459476,0.5018529120472038,0.5259913728108966
1,a1,0.13144581362991647,0.002426246946110839,0.36664445022953096
1,a2,0.6674629722022738,0.18470669353204006,0.9854001850739849
1,a3,0.1775754542439586,0.0008247917783294137,0.6441813481734706
1,delta,1.0,1.0,1.0
1,a4,0.02351575992385109,8.146392501493626e-05,0.07069450250389213
